#Aux Scan Info
#--------------------------------------------------------
#BMI SEMS SN:  20
#BMI MCPC SN:  19
#--------------------------------------------------------
#Status Flags
#NumFlag: 0 - OK, 999 - DNE, nnn - (?)
#
#--------------------------------------------------------
#StartDate	StartTime	EndDate	EndTime	StartSecs	EndSecs	NumBins	BinTime	ScanMinHV	ScanMaxHV	UP/DN	BinLim1	BinLim2	BinLim3	BinLim4	BinLim5	BinLim6	BinLim7	BinLim8	BinLim9	BinLim10	BinLim11	BinLim12	BinLim13	BinLim14	BinLim15	BinLim16	BinLim17	BinLim18	BinLim19	BinLim20	BinLim21	BinLim22	BinLim23	BinLim24	BinLim25	BinLim26	BinLim27	BinLim28	BinLim29	BinLim30	BinLim31	BinLim32	BinLim33	BinLim34	BinLim35	BinLim36	BinLim37	BinLim38	BinLim39	BinLim40	BinLim41	BinLim42	BinLim43	BinLim44	BinLim45	BinLim46	BinLim47	BinLim48	BinLim49	BinLim50	BinLim51	BinLim52	BinLim53	BinLim54	BinLim55	BinLim56	BinLim57	BinLim58	BinLim59	BinLim60	BinLim61	BinLim62	BinLim63	BinLim64	BinLim65	BinLim66	BinLim67	BinLim68	BinLim69	BinLim70	BinLim71	BinLim72	BinLim73	BinLim74	BinLim75	BinLim76	BinLim77	BinLim78	BinLim79	BinLim80	BinLim81	BinLim82	BinLim83	BinLim84	BinLim85	BinLim86	BinLim87	BinLim88	BinLim89	BinLim90	BinLim91	BinLim92	BinLim93	BinLim94	BinLim95	BinLim96	BinLim97	BinLim98	BinLim99	BinLim100	BinLim101	BinLim102	BinLim103	BinLim104	BinLim105	BinLim106	BinLim107	BinLim108	BinLim109	BinLim110	BinLim111	BinLim112	BinLim113	BinLim114	BinLim115	BinLim116	BinLim117	BinLim118	BinLim119	BinLim120	BinLim121	Fadj	CPCBAvg	CPCBSdev	TotScanConc	TotScanArea	TotScanVol	TotScanMass	ScanDensity	Numflg
231031	20:53:55.066	231031	20:55:55.063	9532	9652	120	1.000	2.625	4687.226	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.66	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.33	61.38	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.87	83.75	86.75	89.88	93.13	96.52	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.30	139.48	144.89	150.56	156.50	162.71	169.22	176.05	183.21	190.73	198.62	206.91	215.63	224.79	234.43	244.58	255.27	266.53	278.41	290.94	304.15	318.11	332.85	348.42	364.88	382.29	400.70	420.18	440.80	462.64	485.76	510.25	536.21	563.72	592.89	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	45052.935	4586.637	246.392	246.392	1.000	0
231031	20:56:19.193	231031	20:58:19.185	9676	9796	120	1.000	2.626	4687.084	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.66	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.33	61.37	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.88	93.13	96.52	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.30	139.48	144.89	150.56	156.50	162.71	169.22	176.05	183.21	190.73	198.62	206.91	215.62	224.79	234.43	244.58	255.27	266.53	278.41	290.94	304.15	318.11	332.85	348.42	364.88	382.29	400.70	420.18	440.80	462.63	485.76	510.25	536.21	563.72	592.89	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	45192.837	4666.141	250.752	250.752	1.000	0
231031	20:58:43.288	231031	21:00:43.293	9821	9941	120	1.000	2.625	4687.188	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.66	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.33	61.38	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.87	83.75	86.75	89.88	93.13	96.52	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.30	139.48	144.90	150.56	156.50	162.71	169.22	176.05	183.21	190.73	198.62	206.91	215.63	224.79	234.43	244.58	255.27	266.53	278.41	290.94	304.16	318.11	332.85	348.42	364.88	382.29	400.70	420.18	440.80	462.64	485.76	510.25	536.21	563.72	592.89	623.81	656.61	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	44503.158	4439.736	235.692	235.692	1.000	0
231031	21:01:07.397	231031	21:03:07.392	9965	10085	120	1.000	2.626	4687.347	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.33	61.37	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.88	93.13	96.51	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.29	139.47	144.89	150.56	156.49	162.71	169.22	176.05	183.21	190.73	198.62	206.91	215.62	224.79	234.43	244.58	255.27	266.53	278.41	290.93	304.15	318.11	332.85	348.42	364.88	382.28	400.70	420.18	440.80	462.63	485.76	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	44551.511	4534.591	243.458	243.458	1.000	0
231031	21:03:31.507	231031	21:05:31.508	10109	10229	120	1.000	2.626	4687.594	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.66	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.33	61.38	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.87	83.75	86.75	89.88	93.13	96.52	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.30	139.48	144.89	150.56	156.50	162.71	169.22	176.05	183.21	190.73	198.62	206.91	215.62	224.79	234.43	244.58	255.27	266.53	278.41	290.94	304.15	318.11	332.85	348.42	364.88	382.29	400.70	420.18	440.80	462.64	485.76	510.25	536.21	563.72	592.89	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	43637.950	4376.981	232.141	232.141	1.000	0
231031	21:05:55.615	231031	21:07:55.611	10253	10373	120	1.000	2.626	4687.509	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.66	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.33	61.38	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.87	83.75	86.75	89.88	93.13	96.52	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.30	139.48	144.89	150.56	156.50	162.71	169.22	176.05	183.21	190.73	198.62	206.91	215.62	224.79	234.43	244.58	255.27	266.53	278.41	290.94	304.15	318.11	332.85	348.42	364.88	382.29	400.70	420.18	440.80	462.64	485.76	510.25	536.21	563.72	592.89	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	46287.907	4440.689	234.169	234.169	1.000	0
231031	21:08:19.720	231031	21:10:19.717	10397	10517	120	1.000	2.626	4687.485	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.33	61.37	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.88	93.13	96.51	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.29	139.47	144.89	150.56	156.49	162.71	169.22	176.05	183.21	190.73	198.62	206.91	215.62	224.79	234.43	244.58	255.27	266.53	278.41	290.93	304.15	318.11	332.85	348.42	364.88	382.28	400.70	420.18	440.80	462.63	485.76	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	46535.939	4565.273	242.245	242.245	1.000	0
231031	21:10:43.834	231031	21:12:43.829	10541	10661	120	1.000	2.626	4687.580	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.66	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.33	61.38	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.88	93.13	96.52	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.30	139.48	144.89	150.56	156.50	162.71	169.22	176.05	183.21	190.73	198.62	206.91	215.62	224.79	234.43	244.58	255.27	266.53	278.41	290.94	304.15	318.11	332.85	348.42	364.88	382.29	400.70	420.18	440.80	462.64	485.76	510.25	536.21	563.72	592.89	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	46815.686	4535.211	237.545	237.545	1.000	0
231031	21:13:07.934	231031	21:15:07.933	10685	10805	120	1.000	2.626	4687.704	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.32	61.37	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.87	93.13	96.51	100.04	103.71	107.54	111.54	115.71	120.05	124.59	129.34	134.29	139.47	144.89	150.56	156.49	162.71	169.22	176.04	183.21	190.72	198.61	206.90	215.62	224.78	234.42	244.57	255.26	266.53	278.40	290.93	304.15	318.10	332.84	348.41	364.87	382.28	400.69	420.18	440.80	462.63	485.76	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	46906.326	4631.158	243.643	243.643	1.000	0
231031	21:15:32.050	231031	21:17:32.048	10829	10949	120	1.000	2.626	4687.538	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.32	61.37	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.87	93.13	96.51	100.04	103.71	107.54	111.54	115.71	120.06	124.60	129.34	134.29	139.47	144.89	150.56	156.49	162.71	169.22	176.05	183.21	190.72	198.61	206.91	215.62	224.78	234.42	244.57	255.26	266.53	278.40	290.93	304.15	318.10	332.84	348.41	364.88	382.28	400.69	420.18	440.80	462.63	485.76	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	47427.326	4465.390	231.285	231.285	1.000	0
231031	21:17:56.279	231031	21:19:56.279	10974	11094	120	1.000	2.626	4687.297	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.66	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.33	61.37	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.88	93.13	96.52	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.30	139.48	144.89	150.56	156.50	162.71	169.22	176.05	183.21	190.73	198.62	206.91	215.62	224.79	234.43	244.58	255.27	266.53	278.41	290.93	304.15	318.11	332.85	348.42	364.88	382.28	400.70	420.18	440.80	462.63	485.76	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	48118.139	4477.506	229.796	229.796	1.000	0
231031	21:20:20.392	231031	21:22:20.385	11118	11238	120	1.000	2.626	4687.028	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.33	61.37	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.88	93.13	96.51	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.29	139.47	144.89	150.56	156.49	162.71	169.22	176.05	183.21	190.73	198.62	206.91	215.62	224.78	234.43	244.58	255.27	266.53	278.41	290.93	304.15	318.11	332.84	348.42	364.88	382.28	400.70	420.18	440.80	462.63	485.76	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	48950.917	4384.659	222.863	222.863	1.000	0
231031	21:22:44.500	231031	21:24:44.506	11262	11382	120	1.000	2.626	4686.777	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.32	61.37	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.87	93.13	96.51	100.04	103.71	107.54	111.54	115.71	120.05	124.59	129.34	134.29	139.47	144.89	150.56	156.49	162.71	169.22	176.04	183.21	190.72	198.61	206.90	215.62	224.78	234.42	244.57	255.26	266.53	278.40	290.93	304.15	318.10	332.84	348.41	364.88	382.28	400.69	420.18	440.80	462.63	485.76	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	49182.740	4412.218	223.898	223.898	1.000	0
231031	21:25:08.611	231031	21:27:08.615	11406	11526	120	1.000	2.626	4686.646	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.33	61.37	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.88	93.13	96.51	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.29	139.47	144.89	150.56	156.49	162.71	169.22	176.05	183.21	190.72	198.62	206.91	215.62	224.78	234.43	244.57	255.26	266.53	278.41	290.93	304.15	318.11	332.84	348.42	364.88	382.28	400.69	420.18	440.80	462.63	485.76	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	49293.322	4580.713	235.788	235.788	1.000	0
231031	21:27:32.717	231031	21:29:32.724	11550	11670	120	1.000	2.626	4686.553	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.32	61.37	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.87	93.13	96.51	100.04	103.71	107.54	111.54	115.71	120.06	124.60	129.34	134.29	139.47	144.89	150.56	156.49	162.71	169.22	176.05	183.21	190.72	198.61	206.91	215.62	224.78	234.42	244.57	255.26	266.53	278.40	290.93	304.15	318.10	332.84	348.41	364.88	382.28	400.69	420.18	440.80	462.63	485.76	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	48614.280	4552.230	234.170	234.170	1.000	0
231031	21:29:56.836	231031	21:31:56.838	11694	11814	120	1.000	2.626	4686.462	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.13	51.84	53.61	55.45	57.35	59.32	61.37	63.50	65.70	68.00	70.37	72.85	75.42	78.08	80.86	83.75	86.75	89.87	93.12	96.51	100.04	103.71	107.54	111.54	115.70	120.05	124.59	129.33	134.29	139.47	144.89	150.55	156.49	162.70	169.21	176.04	183.20	190.72	198.61	206.90	215.61	224.78	234.42	244.57	255.26	266.52	278.40	290.93	304.15	318.10	332.84	348.41	364.87	382.28	400.69	420.17	440.80	462.63	485.75	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	47839.447	4610.965	239.484	239.484	1.000	0
231031	21:32:20.950	231031	21:34:20.948	11838	11958	120	1.000	2.626	4686.476	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.13	51.84	53.61	55.45	57.35	59.32	61.37	63.50	65.70	68.00	70.38	72.85	75.42	78.08	80.86	83.75	86.75	89.87	93.12	96.51	100.04	103.71	107.54	111.54	115.70	120.05	124.59	129.33	134.29	139.47	144.89	150.55	156.49	162.70	169.21	176.04	183.20	190.72	198.61	206.90	215.62	224.78	234.42	244.57	255.26	266.52	278.40	290.93	304.15	318.10	332.84	348.41	364.87	382.28	400.69	420.17	440.80	462.63	485.75	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.47	809.03	853.15	900.00	1.040	0.0	0.000	47680.283	4596.535	237.722	237.722	1.000	0
231031	21:34:45.065	231031	21:36:45.065	11982	12102	120	1.000	2.626	4686.585	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.19	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.74	41.08	42.46	43.88	45.36	46.90	48.49	50.13	51.84	53.61	55.45	57.35	59.32	61.37	63.50	65.70	67.99	70.37	72.85	75.41	78.08	80.86	83.74	86.75	89.87	93.12	96.51	100.04	103.71	107.54	111.53	115.70	120.05	124.59	129.33	134.29	139.47	144.88	150.55	156.49	162.70	169.21	176.04	183.20	190.72	198.61	206.90	215.61	224.78	234.42	244.57	255.26	266.52	278.40	290.92	304.14	318.10	332.84	348.41	364.87	382.28	400.69	420.17	440.79	462.63	485.75	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	46123.011	4563.908	238.941	238.941	1.000	0
231031	21:37:09.172	231031	21:39:09.173	12126	12246	120	1.000	2.626	4686.310	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.36	46.90	48.49	50.13	51.84	53.61	55.45	57.35	59.32	61.37	63.50	65.70	67.99	70.37	72.85	75.41	78.08	80.86	83.75	86.75	89.87	93.12	96.51	100.04	103.71	107.54	111.54	115.70	120.05	124.59	129.33	134.29	139.47	144.88	150.55	156.49	162.70	169.21	176.04	183.20	190.72	198.61	206.90	215.61	224.78	234.42	244.57	255.26	266.52	278.40	290.93	304.14	318.10	332.84	348.41	364.87	382.28	400.69	420.17	440.79	462.63	485.75	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	45617.580	4576.878	238.843	238.843	1.000	0
231031	21:39:33.287	231031	21:41:33.291	12271	12391	120	1.000	2.626	4686.083	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.13	51.84	53.61	55.45	57.35	59.32	61.37	63.50	65.70	68.00	70.37	72.85	75.41	78.08	80.86	83.75	86.75	89.87	93.12	96.51	100.04	103.71	107.54	111.54	115.70	120.05	124.59	129.33	134.29	139.47	144.88	150.55	156.49	162.70	169.21	176.04	183.20	190.72	198.61	206.90	215.61	224.78	234.42	244.57	255.26	266.52	278.40	290.93	304.14	318.10	332.84	348.41	364.87	382.28	400.69	420.17	440.79	462.63	485.75	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	46103.035	4690.325	246.212	246.212	1.000	0
231031	21:41:57.402	231031	21:43:57.407	12415	12535	120	1.000	2.627	4686.117	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.70	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.87	23.62	24.40	25.19	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.74	41.08	42.46	43.88	45.36	46.90	48.49	50.13	51.84	53.61	55.44	57.35	59.32	61.37	63.49	65.70	67.99	70.37	72.84	75.41	78.08	80.86	83.74	86.74	89.87	93.12	96.51	100.03	103.71	107.54	111.53	115.70	120.05	124.59	129.33	134.28	139.46	144.88	150.55	156.48	162.70	169.21	176.04	183.20	190.71	198.60	206.89	215.61	224.77	234.41	244.56	255.25	266.52	278.39	290.92	304.14	318.09	332.83	348.41	364.87	382.27	400.69	420.17	440.79	462.63	485.75	510.25	536.20	563.71	592.88	623.80	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	46406.035	4478.581	230.203	230.203	1.000	0
231031	21:44:21.515	231031	21:46:21.518	12559	12679	120	1.000	2.626	4685.899	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.19	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.74	41.08	42.46	43.88	45.36	46.90	48.49	50.13	51.84	53.61	55.44	57.35	59.32	61.37	63.50	65.70	67.99	70.37	72.85	75.41	78.08	80.86	83.74	86.75	89.87	93.12	96.51	100.03	103.71	107.54	111.53	115.70	120.05	124.59	129.33	134.29	139.47	144.88	150.55	156.48	162.70	169.21	176.04	183.20	190.72	198.61	206.90	215.61	224.78	234.42	244.57	255.26	266.52	278.40	290.92	304.14	318.10	332.84	348.41	364.87	382.28	400.69	420.17	440.79	462.63	485.75	510.25	536.20	563.72	592.88	623.81	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	47233.201	4421.828	228.800	228.800	1.000	0
231031	21:46:45.633	231031	21:48:45.636	12703	12823	120	1.000	2.626	4685.986	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.19	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.74	41.08	42.46	43.88	45.36	46.90	48.49	50.13	51.84	53.61	55.44	57.35	59.32	61.37	63.50	65.70	67.99	70.37	72.85	75.41	78.08	80.86	83.74	86.75	89.87	93.12	96.51	100.03	103.71	107.54	111.53	115.70	120.05	124.59	129.33	134.29	139.47	144.88	150.55	156.49	162.70	169.21	176.04	183.20	190.72	198.61	206.90	215.61	224.78	234.42	244.57	255.26	266.52	278.40	290.92	304.14	318.10	332.84	348.41	364.87	382.28	400.69	420.17	440.79	462.63	485.75	510.25	536.20	563.72	592.88	623.81	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	48046.593	4496.768	234.979	234.979	1.000	0
