#Inverted Scan Results
#--------------------------------------------------------
#BMI SEMS SN:  20
#BMI MCPC SN:  19
#DMA Dims: 
#Center Rod OD(m): 0.031200
#Shell ID(m): 0.036130
#Length(m): 0.339000
#--------------------------------------------------------
#Transformations/Corrections
#Plumbing Delay Time: 4.200000
#Desmearing: N = N0 * exp( -t / tau )
#Tau: 0.250
#CPC Counting Efficiency: nu = 1 - (C0 / (1 + exp((Dp - C1)/C2)))
#C0 = 1.150000
#C1 = 11.300000
#C2 = 2.100000
#--------------------------------------------------------
#Scanning Configuration
#CPC Flow Type: Measured CPC Flow
#CPC Fixed Detector Flow: 0.30
#--------------------------------------------------------
#Status Flags
#NumFlag: 0 - OK, 999 - DNE, nnn - (?)
#
#--------------------------------------------------------
#StartDate	StartTime	EndDate	EndTime	StartSecs	EndSecs	Temp(K)	Press(hPa)	NumBins	Bin1_10.16	Bin2_10.49	Bin3_10.82	Bin4_11.17	Bin5_11.53	Bin6_11.90	Bin7_12.28	Bin8_12.68	Bin9_13.09	Bin10_13.51	Bin11_13.94	Bin12_14.40	Bin13_14.86	Bin14_15.34	Bin15_15.84	Bin16_16.35	Bin17_16.88	Bin18_17.43	Bin19_17.99	Bin20_18.57	Bin21_19.18	Bin22_19.80	Bin23_20.45	Bin24_21.11	Bin25_21.80	Bin26_22.51	Bin27_23.25	Bin28_24.01	Bin29_24.79	Bin30_25.61	Bin31_26.45	Bin32_27.31	Bin33_28.21	Bin34_29.14	Bin35_30.10	Bin36_31.10	Bin37_32.13	Bin38_33.19	Bin39_34.29	Bin40_35.43	Bin41_36.61	Bin42_37.83	Bin43_39.10	Bin44_40.41	Bin45_41.76	Bin46_43.17	Bin47_44.62	Bin48_46.13	Bin49_47.69	Bin50_49.31	Bin51_50.98	Bin52_52.72	Bin53_54.52	Bin54_56.39	Bin55_58.33	Bin56_60.34	Bin57_62.43	Bin58_64.59	Bin59_66.84	Bin60_69.18	Bin61_71.60	Bin62_74.12	Bin63_76.74	Bin64_79.46	Bin65_82.29	Bin66_85.24	Bin67_88.30	Bin68_91.49	Bin69_94.80	Bin70_98.26	Bin71_101.86	Bin72_105.61	Bin73_109.52	Bin74_113.60	Bin75_117.86	Bin76_122.30	Bin77_126.94	Bin78_131.79	Bin79_136.85	Bin80_142.15	Bin81_147.69	Bin82_153.49	Bin83_159.56	Bin84_165.93	Bin85_172.59	Bin86_179.59	Bin87_186.92	Bin88_194.62	Bin89_202.71	Bin90_211.21	Bin91_220.14	Bin92_229.54	Bin93_239.44	Bin94_249.85	Bin95_260.82	Bin96_272.39	Bin97_284.59	Bin98_297.45	Bin99_311.03	Bin100_325.37	Bin101_340.52	Bin102_356.53	Bin103_373.46	Bin104_391.36	Bin105_410.30	Bin106_430.34	Bin107_451.56	Bin108_474.03	Bin109_497.83	Bin110_523.04	Bin111_549.76	Bin112_578.09	Bin113_608.12	Bin114_639.96	Bin115_673.74	Bin116_709.57	Bin117_747.59	Bin118_787.94	Bin119_830.76	Bin120_876.23	NumFlag
231031	19:25:02.930	231031	19:27:02.924	4200	4320	26.566	950.358	120	6105.41	6577.19	5720.75	4885.26	4215.26	3809.19	3676.21	3754.53	3897.73	3918.54	3756.36	3566.59	3573.32	3885.69	4450.73	5090.53	5572.75	5755.24	5734.19	5812.37	6289.88	7191.52	8172.04	9054.74	10054.14	11236.71	12336.28	13162.30	13871.46	14517.62	15507.46	17087.19	18581.07	19844.92	20941.93	22300.15	23119.86	21965.20	21853.40	24713.57	29150.22	32920.42	33448.73	32912.54	34230.57	34551.90	36165.27	40149.44	40123.70	38209.62	39849.08	43254.89	46291.34	48243.63	49871.79	51512.73	52307.76	53995.43	54667.22	51365.81	49290.19	52793.52	50180.83	48064.16	46922.77	47792.17	46775.34	43573.02	42104.26	40100.40	34579.86	36790.65	41174.81	37586.36	35697.58	35070.44	33239.69	29205.00	31240.77	35037.41	35846.73	33464.14	26181.80	23155.17	23094.17	24422.55	23394.50	23123.56	21476.19	16232.51	10643.63	9307.76	6762.74	5132.34	7150.22	16174.11	39596.99	61762.78	73844.19	68554.30	50368.82	32110.47	20153.32	9001.83	6490.95	3999.18	4511.16	4908.05	5801.46	5314.15	4971.34	2368.54	1280.63	921.49	648.10	640.11	164.66	186.60	376.33	272.64	0
231031	19:27:27.041	231031	19:29:27.042	4344	4464	26.544	950.456	120	2297.91	2042.05	2815.86	3544.00	4033.43	4032.20	3590.37	3144.22	3122.89	3541.99	4113.48	4540.46	4805.77	5157.92	5639.82	5973.65	6059.64	6226.59	6758.97	7461.59	8031.42	8587.83	9166.02	9303.41	9032.00	9504.23	11617.82	14539.65	15805.63	14809.96	14129.58	15471.94	17313.90	18133.66	20163.19	23447.72	25093.12	26436.76	27381.80	26879.16	28220.86	31587.03	34282.81	35772.87	36322.84	38704.70	39248.29	38260.18	40871.41	42508.51	43535.80	44224.15	47564.41	49329.10	48671.05	49058.73	48989.58	46735.73	51361.83	53149.26	49974.97	50244.99	48947.49	48840.51	48022.26	45309.23	43730.18	45747.90	40579.36	40428.17	39168.33	37397.68	40174.73	38846.83	37663.84	36157.92	33820.98	33659.62	33885.16	35275.60	36164.98	33719.79	28510.88	22368.71	21520.42	22979.32	24657.39	23789.33	20150.28	13676.94	11007.59	7453.01	5085.38	4206.83	7110.94	17439.24	38221.93	61659.82	74855.36	71263.20	49998.30	35466.95	20322.84	11623.76	7252.62	4657.72	3391.17	4938.91	6406.99	5662.96	3606.97	2674.40	1425.41	970.64	577.23	421.02	632.74	193.28	44.50	5.52	0
231031	19:29:51.162	231031	19:31:51.155	4488	4608	26.585	950.490	120	3341.32	3198.11	3881.84	4266.70	4379.91	4360.47	4382.54	4577.06	4807.34	4782.09	4461.28	4102.89	4066.44	4486.10	5198.37	5811.49	6097.87	6205.17	6429.24	7008.05	7928.89	8881.23	9592.81	10222.02	11051.38	11864.41	12314.61	12875.91	14263.96	16042.77	17067.93	17939.36	20082.53	22147.38	21927.47	21474.81	23326.72	25667.15	25277.68	24099.26	26530.71	33019.37	37088.49	36309.24	37163.94	39639.78	41856.71	43445.07	43121.88	44087.79	45362.17	46039.94	47341.06	50928.43	52723.12	51569.61	54327.67	53050.59	54711.03	56648.48	57220.63	51227.03	52272.64	50022.78	46626.44	45313.21	47501.49	44225.93	39091.66	38244.53	36198.51	37261.49	39046.51	38533.41	37793.77	36502.62	35465.22	32752.97	35231.78	32635.22	35539.87	36325.31	29851.83	23333.64	23579.02	23908.83	26839.95	26216.76	20738.02	16323.50	11887.67	9008.23	7808.51	6192.71	7777.82	17551.92	38731.50	60534.97	74250.11	69656.78	50634.38	33277.22	20839.31	11878.15	6895.16	3957.28	3674.69	4632.60	5343.35	5139.95	4093.80	2837.89	1108.81	652.93	690.68	445.63	164.38	16.22	9.24	63.78	0
231031	19:32:15.268	231031	19:34:15.266	4633	4753	26.589	950.454	120	5489.76	5675.16	5364.37	4993.70	4630.87	4347.37	4146.91	4001.28	3896.59	3813.60	3746.94	3779.64	4083.52	4813.71	5952.39	7108.65	7567.41	7056.74	6239.95	5915.63	6378.47	7480.47	8747.42	9751.69	10514.85	11169.11	11534.46	11790.55	12578.50	14529.95	17219.11	18858.71	19357.79	20652.62	23136.29	24468.76	25111.37	27251.52	28883.71	29963.07	31506.85	31880.06	32002.91	33106.54	35331.48	38329.22	41571.85	43916.05	44645.65	45920.06	47627.59	48231.90	48456.94	49314.96	50288.72	55443.16	56508.77	53827.87	55288.92	55645.04	53558.34	53430.52	52556.73	52874.09	52744.68	47701.40	46360.76	45029.86	43017.84	41686.53	41364.88	39416.68	37473.23	39203.67	37044.44	33041.15	34213.38	35756.08	36473.81	39315.24	37863.64	32439.49	28563.13	26688.90	25541.67	29917.39	29754.45	24732.14	22144.24	17486.98	11777.91	7651.19	6356.03	5152.81	7684.34	17718.71	36039.45	58078.96	74000.45	68873.64	50012.52	32758.33	19228.75	11666.70	5901.83	4944.79	2897.49	4641.94	4911.22	3634.06	2717.53	1808.62	1385.72	907.93	578.19	450.38	549.48	549.43	268.74	330.96	0
231031	19:34:39.370	231031	19:36:39.370	4777	4897	26.579	950.566	120	6985.38	7674.12	5594.04	4072.21	3321.07	3167.86	3284.92	3417.95	3494.92	3585.51	3762.02	4012.54	4302.01	4627.71	5007.34	5453.94	5916.37	6344.30	6810.01	7306.47	7564.42	7550.76	7771.72	8552.61	9596.04	10613.83	11442.45	11874.77	12449.82	13828.08	15329.19	15981.04	16524.02	18376.37	21328.65	23609.68	24834.66	26289.25	28272.49	28904.86	29069.31	31641.87	34770.50	35089.21	36848.57	40136.98	41973.52	42218.51	44155.56	44548.80	44936.72	50622.26	53971.47	53002.33	49447.29	52301.16	59707.88	61348.32	56987.45	55998.70	56553.79	56928.78	56796.89	50672.07	53057.18	54318.15	48376.10	44753.37	44312.48	41231.75	41340.73	40354.66	40863.80	41352.29	39137.86	33293.33	32497.12	32674.81	33235.46	36395.02	33601.59	32514.00	29804.53	23180.13	21129.36	22420.98	26069.56	28829.00	23173.02	17259.77	11136.28	9194.17	6187.82	5277.49	7755.78	17362.21	40798.83	61919.91	72377.04	68474.80	50825.20	29505.89	21327.43	11345.81	7541.88	4657.52	2954.42	4373.47	6477.84	5716.68	3296.15	2143.71	1335.37	700.08	652.49	284.22	251.78	212.06	19.22	2.26	0
231031	19:37:03.483	231031	19:39:03.485	4921	5041	26.575	950.529	120	3673.97	4316.47	5235.82	5215.40	4347.29	3425.13	2950.17	2806.22	2681.78	2580.06	2768.63	3297.79	3838.83	4135.69	4416.66	4949.69	5573.92	6056.24	6337.54	6400.74	6459.04	6905.66	7714.95	8516.25	9155.27	9876.09	11032.53	12698.40	14394.56	15482.07	16220.74	17270.87	18248.47	19109.25	20627.28	22509.41	24025.79	24817.76	25976.27	27591.44	28489.79	29941.53	33712.33	37199.37	37878.76	39454.89	40677.57	42264.53	44887.87	46057.95	43874.44	42542.67	48035.05	50564.46	52246.21	54544.54	54330.29	56187.81	54348.60	52156.97	54521.26	56558.37	52396.79	52349.04	51515.92	53258.24	52506.69	49334.29	46117.94	43472.34	40587.05	39624.99	39293.17	42532.70	38677.37	37781.86	33580.51	36019.07	36175.64	36958.95	36050.09	34588.63	31201.31	26586.13	24471.46	23254.38	26288.64	23364.57	18983.38	15836.81	10799.01	8445.88	5467.58	4640.05	5634.05	16335.49	36248.34	59620.30	73954.89	64948.54	54066.78	32894.12	19896.61	11713.06	7639.77	3978.07	2937.69	3962.39	4191.00	5172.34	3779.09	2049.64	824.92	801.87	662.74	629.51	278.69	212.77	239.35	185.27	0
231031	19:39:27.598	231031	19:41:27.599	5065	5185	26.587	950.523	120	4050.75	4068.64	4140.21	4129.90	3966.81	3744.53	3655.03	3739.46	3825.80	3732.43	3454.89	3217.71	3324.46	3883.05	4723.87	5606.78	6412.02	6867.00	6669.29	6295.50	6566.01	7700.03	9339.04	10940.48	11986.89	12387.75	12375.89	12059.08	11514.27	11218.36	11940.93	14204.92	17256.52	19296.21	20485.03	22041.60	24354.38	26619.26	27535.42	28456.01	29649.12	30656.02	32239.49	33662.54	36856.48	40936.71	41072.40	39909.68	41738.19	44660.23	44902.73	47627.02	50434.69	48183.50	48449.63	48999.09	53137.69	57529.93	56186.39	53806.46	50555.37	49260.93	53373.97	58063.54	54478.75	51386.00	51940.08	47344.60	43906.77	43825.62	43261.00	40645.28	41440.27	41487.54	39533.40	36954.62	35076.55	34840.47	36069.21	37769.75	33513.35	33217.77	30299.00	25054.46	21368.00	22662.66	27668.30	26165.33	20131.39	14916.75	12506.24	9104.16	5554.29	4358.92	8196.49	17656.92	36147.99	61634.44	73548.46	67388.83	49797.90	33715.83	19149.36	11537.83	6762.55	3170.90	3761.56	4715.13	5501.51	4635.90	3458.63	2685.99	1089.75	795.14	707.38	648.27	251.97	129.25	37.16	181.87	0
231031	19:41:51.709	231031	19:43:51.714	5209	5329	26.590	950.554	120	3674.00	3826.63	4839.62	5458.62	5487.45	5058.64	4503.75	4101.04	3968.08	4086.01	4362.28	4727.84	5156.57	5556.80	5771.20	5756.52	5658.90	5706.25	6070.55	6768.65	7627.91	8392.63	8848.42	9031.52	9381.78	10445.06	12386.24	14879.18	17371.63	18788.92	18584.44	17985.91	18210.99	20265.58	23318.60	24474.97	25057.00	27369.16	29432.56	30106.13	30240.38	31315.19	35124.25	38212.57	38911.71	40053.52	42230.37	43573.73	43276.81	43858.49	45487.68	47518.18	50303.73	53154.41	50794.53	48870.58	49492.50	54670.56	55220.96	50639.28	51127.08	50400.15	49489.64	52084.80	49130.52	47835.90	47604.05	45699.76	43035.52	39920.83	40808.93	42509.36	43808.99	42422.64	38784.22	37996.47	37083.11	38123.97	35690.03	38015.70	38591.50	36678.29	33996.57	25428.48	23995.58	24625.02	24246.57	21600.55	19305.89	16093.95	12005.08	8318.32	5723.24	4688.11	7105.17	17131.18	38450.08	63231.01	79692.39	68318.94	53350.47	34216.90	19427.03	11298.22	7371.96	4343.96	3419.94	4342.08	6488.33	5264.06	3545.06	2193.62	1212.84	717.59	698.26	486.01	334.07	195.66	185.57	25.11	0
231031	19:44:15.832	231031	19:46:15.823	5353	5473	26.589	950.444	120	6913.78	6982.64	6088.86	5402.52	5008.14	4842.24	4767.82	4657.83	4452.72	4190.46	3984.89	3954.82	4152.91	4537.21	4999.73	5442.27	5848.71	6279.47	6768.28	7246.97	7635.39	8031.29	8682.76	9745.96	11068.64	12377.85	13468.70	14095.66	14486.87	15233.71	16479.57	18259.18	20511.51	22635.86	23981.99	24762.21	25482.75	25860.50	26358.50	28113.63	31434.89	34330.96	35192.64	35420.84	35880.48	37535.64	40875.62	43881.98	43836.51	44061.63	45093.07	46894.10	47562.72	48145.49	50084.01	50688.42	50776.37	54708.05	55308.29	54481.92	53509.65	51369.21	50032.08	51484.02	48078.16	49079.47	49270.64	44212.70	42904.80	41508.11	40796.54	40903.28	42015.78	41327.81	41990.59	39246.13	37425.13	37654.77	35134.16	38706.25	38361.19	35454.77	29670.32	25705.67	23338.69	25044.45	23711.14	24208.94	21822.21	16157.61	11512.42	8483.33	5641.02	5503.06	8604.43	18999.52	38778.31	59244.93	72798.57	67073.51	50350.00	31566.32	19169.81	10899.81	6029.72	4066.07	4453.86	5154.31	5473.61	4930.34	3659.49	1786.24	991.76	600.76	482.71	659.08	651.37	327.41	201.65	86.64	0
231031	19:46:39.934	231031	19:48:39.932	5497	5617	26.576	950.485	120	4746.27	5196.32	4926.09	4602.21	4252.92	3912.36	3604.20	3374.07	3282.58	3363.35	3584.80	3838.04	3999.97	4065.16	4190.82	4556.16	5202.27	5986.30	6638.41	6998.15	7350.71	8214.70	9665.05	11234.70	12338.40	12710.70	12508.28	12220.25	12846.04	14865.96	16915.19	18152.77	20118.98	22278.74	22801.42	23385.98	24914.74	26283.65	27177.62	27529.29	28890.70	31535.74	32569.68	32729.11	35586.45	39611.70	42538.29	42987.92	41943.90	43679.50	47840.31	51669.30	52255.01	50378.22	53008.02	54246.00	54271.27	54910.78	56564.07	58100.88	55628.50	53374.04	50454.27	50824.81	51036.91	48650.34	47136.73	44097.83	43737.61	44142.39	41661.21	41084.35	41602.29	40482.50	41330.31	37755.96	36057.78	34627.19	37031.17	36959.53	38619.48	32778.91	28560.82	23406.60	23118.60	21599.61	23998.36	26215.06	23738.95	16217.11	10713.22	9702.32	6381.25	5244.59	7175.65	19496.47	40222.62	62318.29	71364.86	68310.20	51596.95	33051.33	20651.22	9458.87	7418.94	4958.93	4161.31	4615.11	7111.79	5666.28	4231.64	2486.35	1470.18	1148.25	773.95	494.76	516.68	291.99	407.78	57.45	0
231031	19:49:04.053	231031	19:51:04.046	5641	5761	26.620	950.400	120	5549.66	5979.72	5694.07	5286.98	4684.06	4088.26	3802.75	3778.91	3797.35	3743.81	3622.18	3564.90	3690.04	4106.68	4957.81	6151.41	7188.46	7561.16	7256.10	6718.22	6563.19	7050.28	8023.57	9132.45	9912.76	10659.30	12134.05	13573.99	13832.27	13843.52	14964.54	17377.09	19938.41	21795.45	22696.32	22998.13	23484.32	24466.24	26290.78	26993.81	27263.11	30526.74	34147.11	36207.76	39069.89	41418.34	41436.70	40760.23	43610.23	46403.40	47190.25	49364.99	53815.45	52993.34	51698.28	51945.35	51690.87	53125.84	52940.79	52039.17	53214.54	53441.85	54275.29	51272.85	49195.21	50743.54	48734.06	46734.62	46791.67	42577.56	40111.37	39900.00	38398.13	38532.67	39196.27	34181.71	33207.34	32415.44	37317.32	37661.86	36428.43	30997.05	28730.93	28431.47	23265.87	23379.58	26688.86	28154.91	23283.10	16137.14	12125.28	8487.48	6519.38	4948.17	7311.13	17893.10	38814.92	61089.17	76248.13	68662.09	53537.27	32815.68	19001.28	13374.97	6410.81	4497.14	4287.52	5473.80	6114.91	5551.15	4386.25	2526.81	1387.96	908.07	833.85	557.91	353.68	167.47	192.45	320.81	0
231031	19:51:28.149	231031	19:53:28.151	5785	5905	26.631	950.497	120	6886.67	6919.52	6216.00	5591.01	5176.36	4967.77	4778.20	4420.79	3926.24	3552.21	3530.63	3891.16	4473.21	5046.77	5398.70	5359.61	5038.35	4941.61	5484.90	6483.64	7198.34	7314.12	7336.94	7776.15	8828.61	10400.25	11973.10	13169.06	14063.23	14937.94	16272.43	17581.96	17934.35	18035.99	19007.47	20616.42	21615.09	21989.95	23582.45	27036.38	30029.70	30715.80	30005.39	32359.81	38967.18	39939.11	38855.96	41090.30	44234.69	45081.78	47749.80	48014.68	47866.27	50720.78	52152.56	49957.89	50143.18	53038.03	54007.00	53457.04	51679.75	52727.46	52665.40	53271.86	51597.87	52752.97	50348.45	48442.19	44361.77	42502.60	43039.64	45667.05	44088.74	42472.43	39449.18	37233.62	38584.65	37963.66	35605.29	36779.36	39080.49	36808.08	32339.39	24276.54	22813.90	23712.07	24901.94	23268.00	20716.07	16039.75	13318.99	9465.17	5968.85	4954.41	6513.82	14740.58	39025.64	66893.02	75614.20	70362.87	50050.63	35166.71	19329.52	12281.54	7658.68	4088.36	4123.00	4309.28	5339.77	6156.40	3541.10	1757.03	1541.28	943.32	468.27	280.21	211.36	154.48	84.31	247.39	0
231031	19:53:52.264	231031	19:55:52.261	5930	6050	26.612	950.673	120	4089.90	4230.21	4607.29	4673.63	4392.95	3939.92	3506.18	3177.29	2938.16	2732.25	2556.79	2515.28	2733.45	3244.17	3948.63	4679.37	5325.31	5859.16	6212.11	6350.82	6540.85	7157.28	8190.83	9393.36	10811.61	12442.74	13434.57	12989.76	12440.82	13322.01	14596.41	14940.02	15778.94	17866.19	19448.67	20302.89	21873.65	23344.68	24473.06	26771.02	29718.42	31684.64	33002.04	32969.18	33301.60	34684.62	36762.99	40263.15	41274.27	41537.04	47052.27	48886.00	48699.56	51606.32	54613.10	56393.16	54525.29	53071.90	57952.25	59202.67	57643.09	54115.62	51961.86	50972.56	47861.99	49891.26	50858.31	44844.94	42625.16	39883.35	43244.95	41177.70	36122.23	39782.29	42006.93	39261.71	34476.86	36253.11	38691.65	40708.57	38791.21	36578.51	32088.54	27524.32	26603.42	25640.36	26659.22	28166.26	21064.71	18542.73	12908.71	9596.52	6367.48	5087.56	7161.03	18588.75	38000.69	63070.98	78358.62	68474.77	51575.03	33172.25	21263.88	10526.07	6317.46	4138.77	4551.59	4686.36	7251.87	6249.21	4290.14	2567.36	1593.23	394.92	482.48	978.06	288.62	218.32	272.56	37.48	0
231031	19:56:16.379	231031	19:58:16.381	6074	6194	26.615	950.644	120	5659.65	5519.02	5254.59	4919.23	4383.59	3699.82	3304.09	3447.04	3888.75	4052.43	3601.78	2993.76	2757.55	3040.47	3609.14	4038.47	4204.68	4483.34	5223.85	6348.12	7386.08	8039.67	8390.15	8475.65	8640.13	9563.44	11298.66	12711.95	13210.26	13618.55	13771.32	13916.86	15545.24	18168.84	19561.75	19708.98	21364.29	25419.84	28501.14	28076.00	27944.64	29301.45	30951.64	33425.64	35675.90	36863.27	36903.98	39016.53	41322.72	40548.46	41592.52	48008.42	46541.91	46346.22	48435.25	47946.39	52114.32	52441.21	54698.29	52849.94	50257.56	49527.87	51766.84	48927.80	47138.42	48112.51	49551.90	43199.54	43329.76	41631.16	43380.16	44791.76	39465.30	40600.38	40761.64	35659.37	36290.55	37066.07	32828.38	37007.57	37262.17	36019.64	30479.97	25905.31	27298.46	28539.47	25706.11	25933.59	24084.25	19484.83	14897.40	10231.96	7266.67	5765.17	8985.39	19205.67	39400.94	60596.21	76870.25	70375.26	48202.52	34674.44	20459.47	10724.68	6959.61	4375.56	3964.06	5616.04	6846.96	7146.62	3682.94	2095.64	1601.72	1016.51	615.23	932.59	485.78	183.41	79.11	190.05	0
231031	19:58:40.485	231031	20:00:40.481	6218	6338	26.627	950.681	120	4016.65	3989.00	3793.99	3660.13	3581.58	3271.96	2672.89	2115.48	1866.42	1909.74	2082.14	2298.98	2659.25	3261.29	3946.57	4339.84	4379.49	4540.11	5113.20	5701.30	5834.60	5913.99	6714.35	8468.19	10420.32	11559.44	11883.21	11907.84	12211.51	13242.30	14439.08	14798.68	15186.86	17245.34	20460.95	21948.71	21206.15	21791.54	23995.01	26137.20	29250.65	30546.53	30212.83	32167.53	34005.84	32696.51	33129.92	37158.82	39158.40	38892.73	37613.62	40198.41	45314.13	45535.51	44589.34	47357.28	48241.64	48271.48	51449.00	51955.21	50975.60	50998.12	48499.40	49515.12	49484.11	49644.78	46204.57	43911.58	43670.57	40602.41	37754.60	38114.70	39807.46	39169.38	37058.66	38680.26	35820.97	37277.61	36636.61	37898.05	38721.49	37588.78	32568.68	27507.94	22874.55	24197.10	31000.00	27975.34	25134.01	18713.45	12137.29	9845.23	6738.30	5429.25	7279.81	16971.29	35721.60	66104.70	72613.38	67924.08	55212.79	35307.45	21046.17	11211.97	6443.79	4395.17	4378.83	6319.32	6462.91	6743.68	4953.76	2449.37	1527.96	1157.27	939.85	638.45	444.66	381.25	303.98	192.20	0
231031	20:01:04.594	231031	20:03:04.592	6362	6482	26.621	950.541	120	4931.62	4649.59	4773.29	4709.10	4543.41	4389.40	4227.56	3974.47	3609.28	3221.52	2975.12	2983.38	3226.56	3619.79	4103.66	4671.99	5359.92	6164.76	6957.28	7556.13	7852.25	7945.52	8142.60	8917.27	10450.93	12046.06	13082.55	14036.59	14727.89	14448.14	14309.03	15612.68	17443.48	18490.34	19340.82	20401.82	21881.09	23816.97	25836.02	27282.26	27867.03	29657.43	32189.78	34401.57	35339.70	34894.11	34250.05	35422.12	37236.17	41293.25	45168.36	44485.52	42534.48	42961.71	40941.41	43317.28	49293.40	47796.07	46096.29	50720.32	49735.66	49066.56	47069.31	46439.43	47405.26	48051.79	48826.56	41607.59	40534.15	41600.83	39093.14	41217.60	44273.69	43021.86	40434.14	40898.18	38613.04	37068.34	37603.11	37067.29	37905.00	33068.96	32932.14	26464.34	21203.68	25630.19	26951.73	27444.50	22202.24	18860.66	13677.28	10032.44	6825.98	5677.41	7612.17	17215.03	42587.34	60283.52	72247.65	70038.68	50568.64	33144.07	18281.71	10402.23	7436.33	4530.57	4303.50	5277.67	6795.47	5344.96	3903.81	2773.81	1988.34	1173.30	812.64	1040.15	310.11	95.43	169.05	23.59	0
231031	20:03:28.701	231031	20:05:28.703	6506	6626	26.590	950.639	120	1887.39	1644.90	2836.12	3845.27	4435.97	4591.77	4602.73	4686.46	4735.02	4593.76	4411.79	4512.32	4975.47	5548.67	5954.61	6141.04	6185.97	6248.53	6570.22	7303.01	8213.45	8781.92	8928.53	9215.64	10171.97	11931.19	14010.10	15619.14	16378.73	16322.79	15889.96	15885.59	17423.24	19892.50	21417.71	22803.46	24899.25	27478.47	29956.39	30498.17	30143.33	30804.40	32629.62	35900.96	37376.35	38234.91	40882.12	42810.81	43349.92	44762.29	47075.16	49530.26	51531.76	54785.10	54003.44	52117.39	54341.55	56495.44	54650.68	55025.25	53194.55	53392.29	51826.75	48552.67	45503.90	42814.75	46551.65	43682.96	41280.21	37802.23	40886.72	40551.54	40649.85	40891.93	37575.69	35143.76	34536.75	35804.60	35612.22	39000.55	35626.96	33502.83	31583.93	26358.32	28444.94	26960.14	26045.52	26806.15	23046.58	18081.66	12803.60	7839.96	5556.89	6270.85	7504.45	16610.30	36054.42	62640.64	75534.42	70374.53	51413.61	35790.71	21327.37	12869.47	6823.68	4179.28	3096.18	5208.70	6411.79	4720.91	3945.33	2972.10	1959.61	573.97	708.60	862.12	327.05	284.00	204.73	353.82	0
231031	20:05:52.821	231031	20:07:52.821	6650	6770	26.608	950.676	120	4287.85	4455.62	4997.75	5270.62	5365.56	5336.17	5159.17	5007.41	4997.32	5010.55	4862.22	4587.65	4333.46	4222.39	4345.26	4857.50	5796.49	7025.99	8203.79	8849.17	8968.37	9204.72	9956.86	11014.96	12060.84	13074.32	14209.76	15412.96	16299.20	16771.26	17310.84	18069.60	19509.25	21700.67	23663.91	25708.13	28486.52	30907.73	32158.81	33544.54	34827.12	35978.44	36883.16	37632.70	39556.88	39923.31	40720.99	43397.80	45401.88	46110.97	47911.06	52394.18	51570.29	55893.23	59003.61	51797.71	52994.44	58371.21	58620.94	56042.35	54116.78	53102.46	55733.08	51955.64	49996.54	46355.46	47236.89	46599.22	41388.67	38953.86	37828.09	35273.76	35931.48	38548.45	40217.62	38315.87	34524.02	33531.49	36652.32	38569.30	40354.88	36449.41	35570.44	28789.34	24405.45	25871.41	27362.90	26522.84	22380.07	17813.46	13990.79	9920.41	6412.96	4406.48	6880.32	17695.95	40332.92	64146.96	74638.87	69972.16	52339.68	34105.84	20047.69	11124.58	6306.86	4377.94	5258.06	4908.09	5359.03	6182.06	4404.57	2541.01	1272.23	940.58	716.93	477.79	497.15	198.08	173.16	186.21	0
231031	20:08:16.927	231031	20:10:16.927	6794	6914	26.620	950.612	120	5602.35	5834.47	5909.30	5917.70	5729.42	5283.98	4734.25	4304.10	4163.77	4352.84	4686.58	4966.86	5049.80	4879.55	4627.68	4536.09	4776.39	5447.55	6520.88	7819.79	8969.67	9622.61	9768.24	9838.29	10367.49	11526.91	12801.18	13550.49	13964.47	14613.00	15605.43	16672.96	17587.69	18769.99	20758.54	22679.39	23873.07	25383.83	27875.51	30469.71	32131.73	33300.72	35416.01	37589.42	39643.86	42949.50	44146.73	44852.55	45352.53	45524.04	47382.58	49114.67	52153.13	56903.46	57846.15	57262.98	61035.85	60382.64	57975.98	60518.76	62525.72	61011.16	56908.46	55510.17	54088.15	52827.08	50707.11	49062.57	48503.36	44161.55	41522.74	41354.44	39906.21	39216.36	38081.82	37966.88	35496.92	32475.45	33764.65	35814.70	36467.58	35928.38	31427.16	25425.36	26432.38	26246.85	28390.13	26584.73	22902.84	19945.97	14655.48	9425.16	6857.82	6439.31	8403.85	17824.84	38953.29	60073.10	75701.30	70472.79	50354.71	35119.52	20947.03	12015.96	7362.24	4984.17	4305.11	5174.90	6335.70	5351.64	3733.56	2250.84	1005.12	1205.46	900.23	554.35	287.45	191.34	62.19	63.49	0
